2025-06-18 17:16:19 | INFO     | vehicle_detection | 🚀 Vehicle Detection Server
2025-06-18 17:16:25 | INFO     | vehicle_detection.device_optimizer |    yolov8n.pt: CPU=1.4fps, MPS=68.0fps
2025-06-18 17:16:25 | INFO     | vehicle_detection.device_optimizer |    yolov8s.pt: CPU=9.9fps, MPS=34.9fps
2025-06-18 17:16:25 | INFO     | vehicle_detection.device_optimizer |    yolov8m.pt: CPU=5.9fps, MPS=26.9fps
2025-06-18 17:16:25 | INFO     | vehicle_detection.app | 🔍 Setting up vehicle detector...
2025-06-18 17:16:25 | INFO     | vehicle_detection.detector | 🔧 Detector initialized: MPS
2025-06-18 17:16:25 | INFO     | vehicle_detection.detector | 📋 Vehicle classes: car, truck, bus, motorcycle, bicycle
2025-06-18 17:16:25 | INFO     | vehicle_detection.app | 📡 Starting video broadcaster...
2025-06-18 17:16:25 | INFO     | vehicle_detection.broadcaster | 📹 Video properties: 1280x720, 25.0fps, 7737 frames
2025-06-18 17:16:25 | INFO     | vehicle_detection.broadcaster | 🎥 Broadcaster initialized: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-18 17:16:25 | INFO     | vehicle_detection.broadcaster | 📊 Batch size: 2
2025-06-18 17:16:25 | INFO     | vehicle_detection.broadcaster | ▶️  Broadcasting started
2025-06-18 17:16:25 | INFO     | vehicle_detection.app | ✅ Server startup complete!
2025-06-18 17:16:25 | INFO     | vehicle_detection.app | 🌐 Access the server at: http://0.0.0.0:1234
2025-06-18 17:16:25 | INFO     | vehicle_detection.app | 🔗 WebSocket endpoint: ws://0.0.0.0:1234/ws
2025-06-18 17:16:25 | INFO     | vehicle_detection.app | 📊 Health check: http://0.0.0.0:1234/health
2025-06-18 17:16:25 | INFO     | vehicle_detection.app | 🎮 Control endpoints:
2025-06-18 17:16:25 | INFO     | vehicle_detection.app |    • POST /control/playback - Video playback control
2025-06-18 17:16:25 | INFO     | vehicle_detection.app |    • POST /control/detection - Detection settings
2025-06-18 17:16:25 | INFO     | vehicle_detection.app |    • POST /control/broadcast - Broadcasting control
2025-06-18 17:16:25 | INFO     | vehicle_detection.app |    • POST /control/device - Device switching
2025-06-18 17:16:25 | INFO     | vehicle_detection.app |    • POST /config - Configuration updates
2025-06-18 17:16:25 | INFO     | vehicle_detection.broadcaster | 🚀 Starting broadcast loop
2025-06-18 17:16:25 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.244s for 2 frames
2025-06-18 17:16:30 | INFO     | vehicle_detection.app | 📡 GET / from 127.0.0.1
2025-06-18 17:16:30 | ERROR    | vehicle_detection.app | ❌ Request error on /: Not Found
2025-06-18 17:16:30 | INFO     | vehicle_detection.app | 📤 GET / -> 500
2025-06-18 17:16:30 | INFO     | vehicle_detection.app | 📡 GET /favicon.ico from 127.0.0.1
2025-06-18 17:16:30 | ERROR    | vehicle_detection.app | ❌ Request error on /favicon.ico: Not Found
2025-06-18 17:16:30 | INFO     | vehicle_detection.app | 📤 GET /favicon.ico -> 500
2025-06-18 17:16:30 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 17:16:30 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 17:16:30 | INFO     | vehicle_detection.broadcaster |    Frames processed: 88
2025-06-18 17:16:30 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 13
2025-06-18 17:16:30 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 17:16:30 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 8.9
2025-06-18 17:16:30 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 8.8
2025-06-18 17:16:30 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.112s
2025-06-18 17:16:30 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 24.2
2025-06-18 17:16:35 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 17:16:35 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 17:16:35 | INFO     | vehicle_detection.broadcaster |    Frames processed: 190
2025-06-18 17:16:35 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 15
2025-06-18 17:16:35 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 17:16:35 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.7
2025-06-18 17:16:35 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.5
2025-06-18 17:16:35 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.104s
2025-06-18 17:16:35 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 23.9
2025-06-18 17:16:37 | INFO     | vehicle_detection.app | 🛑 Shutting down server...
2025-06-18 17:16:37 | INFO     | vehicle_detection.broadcaster | ⏹️  Stopping broadcaster...
2025-06-18 17:16:37 | INFO     | vehicle_detection.broadcaster | 🛑 Broadcast loop stopped
2025-06-18 17:16:37 | INFO     | vehicle_detection.broadcaster | ✅ Broadcaster stopped
2025-06-18 17:16:37 | INFO     | vehicle_detection.app | ✅ Server shutdown complete
2025-06-18 19:26:07 | INFO     | vehicle_detection | 🚀 Vehicle Detection Server
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | 🌟 M1 Pro Vehicle Detection Server
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | ==================================================
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | 📍 URL: http://0.0.0.0:1234
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | 🎯 Vehicle Classes: car, truck, bus, motorcycle, bicycle
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | 🔧 Configuration: type
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | ==================================================
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | 🚀 Starting M1 Pro Vehicle Detection Server...
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | 📁 Video path: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | 🎯 Target FPS: 30
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | 🔧 Debug mode: False
2025-06-18 19:26:07 | INFO     | vehicle_detection.app | 🧠 Initializing AI model...
2025-06-18 19:26:07 | INFO     | vehicle_detection.device_optimizer | 🚀 Starting device optimization...
2025-06-18 19:26:07 | INFO     | vehicle_detection.device_optimizer | ✓ MPS optimizations applied
2025-06-18 19:26:07 | INFO     | vehicle_detection.device_optimizer | 📋 Generated 4 test frames
2025-06-18 19:26:07 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8n.pt
2025-06-18 19:26:07 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-18 19:26:10 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.601s/frame (2.402s total)
2025-06-18 19:26:10 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-18 19:26:11 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.025s/frame (0.100s total)
2025-06-18 19:26:11 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8n.pt results:
2025-06-18 19:26:11 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.601s (1.7 FPS)
2025-06-18 19:26:11 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.025s (39.9 FPS)
2025-06-18 19:26:11 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on CPU
2025-06-18 19:26:11 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on MPS
2025-06-18 19:26:11 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8s.pt
2025-06-18 19:26:11 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-18 19:26:11 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.193s/frame (0.772s total)
2025-06-18 19:26:11 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-18 19:26:12 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.029s/frame (0.114s total)
2025-06-18 19:26:12 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8s.pt results:
2025-06-18 19:26:12 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.193s (5.2 FPS)
2025-06-18 19:26:12 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.029s (35.1 FPS)
2025-06-18 19:26:12 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8m.pt
2025-06-18 19:26:12 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.384s/frame (1.535s total)
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.041s/frame (0.162s total)
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8m.pt results:
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.384s (2.6 FPS)
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.041s (24.7 FPS)
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer | 🎯 Final Selection:
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer |    Model: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/model/yolov8n.pt
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer |    Device: MPS
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer |    Performance: 0.025s/frame (39.9 FPS)
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer | 📊 Complete benchmark results:
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer |    yolov8n.pt: CPU=1.7fps, MPS=39.9fps
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer |    yolov8s.pt: CPU=5.2fps, MPS=35.1fps
2025-06-18 19:26:14 | INFO     | vehicle_detection.device_optimizer |    yolov8m.pt: CPU=2.6fps, MPS=24.7fps
2025-06-18 19:26:14 | INFO     | vehicle_detection.app | 🔍 Setting up vehicle detector...
2025-06-18 19:26:14 | INFO     | vehicle_detection.detector | 🔧 Detector initialized: MPS
2025-06-18 19:26:14 | INFO     | vehicle_detection.detector | 📋 Vehicle classes: car, truck, bus, motorcycle, bicycle
2025-06-18 19:26:14 | INFO     | vehicle_detection.app | 📡 Starting video broadcaster...
2025-06-18 19:26:14 | INFO     | vehicle_detection.broadcaster | 📹 Video properties: 1280x720, 25.0fps, 7737 frames
2025-06-18 19:26:14 | INFO     | vehicle_detection.broadcaster | 🎥 Broadcaster initialized: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-18 19:26:14 | INFO     | vehicle_detection.broadcaster | 📊 Batch size: 2
2025-06-18 19:26:14 | INFO     | vehicle_detection.broadcaster | ▶️  Broadcasting started
2025-06-18 19:26:14 | INFO     | vehicle_detection.app | ✅ Server startup complete!
2025-06-18 19:26:14 | INFO     | vehicle_detection.app | 🌐 Access the server at: http://0.0.0.0:1234
2025-06-18 19:26:14 | INFO     | vehicle_detection.app | 🔗 WebSocket endpoint: ws://0.0.0.0:1234/ws
2025-06-18 19:26:14 | INFO     | vehicle_detection.app | 📊 Health check: http://0.0.0.0:1234/health
2025-06-18 19:26:14 | INFO     | vehicle_detection.app | 🎮 Control endpoints:
2025-06-18 19:26:14 | INFO     | vehicle_detection.app |    • POST /control/playback - Video playback control
2025-06-18 19:26:14 | INFO     | vehicle_detection.app |    • POST /control/detection - Detection settings
2025-06-18 19:26:14 | INFO     | vehicle_detection.app |    • POST /control/broadcast - Broadcasting control
2025-06-18 19:26:14 | INFO     | vehicle_detection.app |    • POST /control/device - Device switching
2025-06-18 19:26:14 | INFO     | vehicle_detection.app |    • POST /config - Configuration updates
2025-06-18 19:26:14 | INFO     | vehicle_detection.broadcaster | 🚀 Starting broadcast loop
2025-06-18 19:26:15 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.327s for 2 frames
2025-06-18 19:26:16 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.295s for 2 frames
2025-06-18 19:26:16 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.225s for 2 frames
2025-06-18 19:26:19 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 19:26:19 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 19:26:19 | INFO     | vehicle_detection.broadcaster |    Frames processed: 72
2025-06-18 19:26:19 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 13
2025-06-18 19:26:19 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 19:26:19 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 7.3
2025-06-18 19:26:19 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 7.2
2025-06-18 19:26:19 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.137s
2025-06-18 19:26:19 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 25.0
2025-06-18 19:26:24 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 19:26:24 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 19:26:24 | INFO     | vehicle_detection.broadcaster |    Frames processed: 160
2025-06-18 19:26:24 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 13
2025-06-18 19:26:24 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 19:26:24 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 8.1
2025-06-18 19:26:24 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 8.0
2025-06-18 19:26:24 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.123s
2025-06-18 19:26:24 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 23.7
2025-06-18 19:26:30 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 19:26:30 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 19:26:30 | INFO     | vehicle_detection.broadcaster |    Frames processed: 258
2025-06-18 19:26:30 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 15
2025-06-18 19:26:30 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 19:26:30 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.5
2025-06-18 19:26:30 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.3
2025-06-18 19:26:30 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.105s
2025-06-18 19:26:30 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 25.2
2025-06-18 19:26:35 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 19:26:35 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 19:26:35 | INFO     | vehicle_detection.broadcaster |    Frames processed: 364
2025-06-18 19:26:35 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 17
2025-06-18 19:26:35 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 19:26:35 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 10.4
2025-06-18 19:26:35 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 10.2
2025-06-18 19:26:35 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.096s
2025-06-18 19:26:35 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 27.8
2025-06-18 19:26:36 | INFO     | vehicle_detection.app | 🛑 Shutting down server...
2025-06-18 19:26:36 | INFO     | vehicle_detection.broadcaster | ⏹️  Stopping broadcaster...
2025-06-18 19:26:36 | INFO     | vehicle_detection.broadcaster | 🛑 Broadcast loop stopped
2025-06-18 19:26:36 | INFO     | vehicle_detection.broadcaster | ✅ Broadcaster stopped
2025-06-18 19:26:36 | INFO     | vehicle_detection.app | ✅ Server shutdown complete
2025-06-18 23:26:49 | INFO     | vehicle_detection | 🚀 Vehicle Detection Server
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | 🌟 M1 Pro Vehicle Detection Server
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | ==================================================
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | 📍 URL: http://0.0.0.0:1234
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | 🎯 Vehicle Classes: car, truck, bus, motorcycle, bicycle
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | 🔧 Configuration: type
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | ==================================================
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | 🚀 Starting M1 Pro Vehicle Detection Server...
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | 📁 Video path: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | 🎯 Target FPS: 30
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | 🔧 Debug mode: False
2025-06-18 23:26:49 | INFO     | vehicle_detection.app | 🧠 Initializing AI model...
2025-06-18 23:26:49 | INFO     | vehicle_detection.device_optimizer | 🚀 Starting device optimization...
2025-06-18 23:26:49 | INFO     | vehicle_detection.device_optimizer | ✓ MPS optimizations applied
2025-06-18 23:26:49 | INFO     | vehicle_detection.device_optimizer | 📋 Generated 4 test frames
2025-06-18 23:26:49 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8n.pt
2025-06-18 23:26:50 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-18 23:26:52 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.690s/frame (2.758s total)
2025-06-18 23:26:52 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-18 23:26:53 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.026s/frame (0.103s total)
2025-06-18 23:26:53 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8n.pt results:
2025-06-18 23:26:53 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.690s (1.5 FPS)
2025-06-18 23:26:53 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.026s (38.8 FPS)
2025-06-18 23:26:53 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on CPU
2025-06-18 23:26:53 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on MPS
2025-06-18 23:26:53 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8s.pt
2025-06-18 23:26:53 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-18 23:26:53 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.110s/frame (0.441s total)
2025-06-18 23:26:53 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-18 23:26:54 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.025s/frame (0.099s total)
2025-06-18 23:26:54 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8s.pt results:
2025-06-18 23:26:54 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.110s (9.1 FPS)
2025-06-18 23:26:54 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.025s (40.4 FPS)
2025-06-18 23:26:54 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8s.pt on MPS
2025-06-18 23:26:54 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8m.pt
2025-06-18 23:26:54 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-18 23:26:55 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.219s/frame (0.875s total)
2025-06-18 23:26:55 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.041s/frame (0.165s total)
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8m.pt results:
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.219s (4.6 FPS)
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.041s (24.2 FPS)
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer | 🎯 Final Selection:
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer |    Model: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/model/yolov8s.pt
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer |    Device: MPS
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer |    Performance: 0.025s/frame (40.4 FPS)
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer | 📊 Complete benchmark results:
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer |    yolov8n.pt: CPU=1.5fps, MPS=38.8fps
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer |    yolov8s.pt: CPU=9.1fps, MPS=40.4fps
2025-06-18 23:26:56 | INFO     | vehicle_detection.device_optimizer |    yolov8m.pt: CPU=4.6fps, MPS=24.2fps
2025-06-18 23:26:56 | INFO     | vehicle_detection.app | 🔍 Setting up vehicle detector...
2025-06-18 23:26:56 | INFO     | vehicle_detection.detector | 🔧 Detector initialized: MPS
2025-06-18 23:26:56 | INFO     | vehicle_detection.detector | 📋 Vehicle classes: car, truck, bus, motorcycle, bicycle
2025-06-18 23:26:56 | INFO     | vehicle_detection.app | 📡 Starting video broadcaster...
2025-06-18 23:26:56 | INFO     | vehicle_detection.broadcaster | 📹 Video properties: 1280x720, 25.0fps, 7737 frames
2025-06-18 23:26:56 | INFO     | vehicle_detection.broadcaster | 🎥 Broadcaster initialized: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-18 23:26:56 | INFO     | vehicle_detection.broadcaster | 📊 Batch size: 2
2025-06-18 23:26:56 | INFO     | vehicle_detection.broadcaster | ▶️  Broadcasting started
2025-06-18 23:26:56 | INFO     | vehicle_detection.app | ✅ Server startup complete!
2025-06-18 23:26:56 | INFO     | vehicle_detection.app | 🌐 Access the server at: http://0.0.0.0:1234
2025-06-18 23:26:56 | INFO     | vehicle_detection.app | 🔗 WebSocket endpoint: ws://0.0.0.0:1234/ws
2025-06-18 23:26:56 | INFO     | vehicle_detection.app | 📊 Health check: http://0.0.0.0:1234/health
2025-06-18 23:26:56 | INFO     | vehicle_detection.app | 🎮 Control endpoints:
2025-06-18 23:26:56 | INFO     | vehicle_detection.app |    • POST /control/playback - Video playback control
2025-06-18 23:26:56 | INFO     | vehicle_detection.app |    • POST /control/detection - Detection settings
